source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
blace,ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseacev3,f4_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
doseacev3,f4_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
aceadj3,f4_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,other; medication stopped - side effect; stop; more than once; once; reduced; no,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; stop; more than once; once; reduced; no"", ""target_categories"": ""yes; no""}"
aceadj3,f4_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,other; medication stopped - side effect; stop; more than once; once; reduced; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; stop; more than once; once; reduced; no"", ""target_categories"": """"}"
aceadjbl,dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,stop; medication stopped - side effect; once; other; no; more than once; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""stop; medication stopped - side effect; once; other; no; more than once; reduced"", ""target_categories"": """"}"
aceadjbl,ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,baseline time,baseline time,multi_class_variable,,int,stop; medication stopped - side effect; once; other; no; more than once; reduced,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; once; other; no; more than once; reduced"", ""target_categories"": ""yes; no""}"
v3ace,f4_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v3ace,f4_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
aceadj12,f6_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; medication stopped - side effect; once; reduced; stop; no; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; once; reduced; stop; no; more than once"", ""target_categories"": """"}"
aceadj12,f6_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,other; medication stopped - side effect; once; reduced; stop; no; more than once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; once; reduced; stop; no; more than once"", ""target_categories"": ""yes; no""}"
aceadj1,f3_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; no; stop; once; more than once; reduced,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; medication stopped - side effect; no; stop; once; more than once; reduced"", ""target_categories"": ""yes; no""}"
aceadj1,f3_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,other; medication stopped - side effect; no; stop; once; more than once; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; medication stopped - side effect; no; stop; once; more than once; reduced"", ""target_categories"": """"}"
ace_at_bl,dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
ace_at_bl,ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
ace_at_v3,f4_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
ace_at_v3,f4_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
doseacev6,f5_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,continuous_variable,milligram,float,,"{""rule"": ""Unit conversion required (e.g., mg to %)."", ""source_categories"": """", ""target_categories"": """"}"
doseacev6,f5_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 6 months,follow-up 6 months,continuous_variable,percent,float,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v12ace,f6_dramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": """"}"
v12ace,f6_ramip,21601784,1334456,atc:c09aa,"""ace inhibitors, plain""",rxnorm:35296,ramipril,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
v12spiro,f6_spirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,no; eplerenone; spironolactone,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""no; eplerenone; spironolactone"", ""target_categories"": ""yes; no""}"
v12spiro,f6_dspirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,no; eplerenone; spironolactone,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; eplerenone; spironolactone"", ""target_categories"": """"}"
v18spiro,f7_dspirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,spironolactone; no; eplerenone,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""spironolactone; no; eplerenone"", ""target_categories"": """"}"
v18spiro,f7_spirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 18 months,follow-up 18 months,multi_class_variable,,int,spironolactone; no; eplerenone,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""spironolactone; no; eplerenone"", ""target_categories"": ""yes; no""}"
spiroat_v1,f3_spirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
spiroat_v1,f3_dspirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
v3spiro,f4_spirono,21601533,970250,atc:c03da,aldosterone antagonists,rxnorm:9997,spironolactone,drug_exposure,semantic match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,eplerenone; no; spironolactone,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""eplerenone; no; spironolactone"", ""target_categories"": ""yes; no""}"
